question_id,poll_id,cycle,state,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,fte_grade,sample_size,population,population_full,methodology,office_type,seat_number,seat_name,start_date,end_date,election_date,sponsor_candidate,internal,partisan,tracking,nationwide_batch,ranked_choice_reallocated,created_at,notes,url,stage,answer,candidate_name,candidate_party,pct
91237,56649,2018,Arizona,1416,Harris Insights & Analytics,747,Auto Alliance,HarrisX,133,Harris Insights & Analytics,C+,600,lv,lv,IVR/Online,U.S. Senate,0,Class I,10/29/18,10/31/18,11/6/18,"",false,,TRUE,false,false,11/1/18 20:03,,https://www.alliancenrfpoll.com/,general,McSally,Martha McSally,REP,48.5
91238,56650,2018,Florida,1416,Harris Insights & Analytics,747,Auto Alliance,HarrisX,133,Harris Insights & Analytics,C+,600,lv,lv,IVR/Online,U.S. Senate,0,Class I,10/29/18,10/31/18,11/6/18,"",false,,TRUE,false,false,11/1/18 20:03,,https://www.alliancenrfpoll.com/,general,Nelson,Bill Nelson,DEM,45.0
91238,56650,2018,Florida,1416,Harris Insights & Analytics,747,Auto Alliance,HarrisX,133,Harris Insights & Analytics,C+,600,lv,lv,IVR/Online,U.S. Senate,0,Class I,10/29/18,10/31/18,11/6/18,"",false,,TRUE,false,false,11/1/18 20:03,,https://www.alliancenrfpoll.com/,general,Scott,Rick Scott,REP,48.2
91242,56651,2018,Nevada,1416,Harris Insights & Analytics,747,Auto Alliance,HarrisX,133,Harris Insights & Analytics,C+,600,lv,lv,IVR/Online,U.S. Senate,0,Class I,10/29/18,10/31/18,11/6/18,"",false,,TRUE,false,false,11/1/18 20:03,,https://www.alliancenrfpoll.com/,general,Rosen,Jacky Rosen,DEM,45.0
91242,56651,2018,Nevada,1416,Harris Insights & Analytics,747,Auto Alliance,HarrisX,133,Harris Insights & Analytics,C+,600,lv,lv,IVR/Online,U.S. Senate,0,Class I,10/29/18,10/31/18,11/6/18,"",false,,TRUE,false,false,11/1/18 20:03,,https://www.alliancenrfpoll.com/,general,Heller,Dean Heller,REP,44.9
91459,56652,2018,Minnesota,460,SurveyUSA,84,KSTP-TV Minneapolis,SurveyUSA,325,SurveyUSA,A,600,lv,lv,Online,U.S. Senate,0,Class I,10/29/18,10/31/18,11/6/18,"",false,,,false,false,11/5/18 00:57,,http://www.surveyusa.com/client/PollReport.aspx?g=eedbecb7-3e86-4c18-9e63-32cc003abf74,general,Klobuchar,Amy Klobuchar,DEM,57.0
91459,56652,2018,Minnesota,460,SurveyUSA,84,KSTP-TV Minneapolis,SurveyUSA,325,SurveyUSA,A,600,lv,lv,Online,U.S. Senate,0,Class I,10/29/18,10/31/18,11/6/18,"",false,,,false,false,11/5/18 00:57,,http://www.surveyusa.com/client/PollReport.aspx?g=eedbecb7-3e86-4c18-9e63-32cc003abf74,general,Newberger,Jim Newberger,REP,34.0
91460,56652,2018,Minnesota,460,SurveyUSA,84,KSTP-TV Minneapolis,SurveyUSA,325,SurveyUSA,A,600,lv,lv,Online,U.S. Senate,2,Class II,10/29/18,10/31/18,11/6/18,"",false,,,false,false,11/5/18 00:57,,http://www.surveyusa.com/client/PollReport.aspx?g=eedbecb7-3e86-4c18-9e63-32cc003abf74,general,Smith,Tina Smith,DEM,48.0
91460,56652,2018,Minnesota,460,SurveyUSA,84,KSTP-TV Minneapolis,SurveyUSA,325,SurveyUSA,A,600,lv,lv,Online,U.S. Senate,2,Class II,10/29/18,10/31/18,11/6/18,"",false,,,false,false,11/5/18 00:57,,http://www.surveyusa.com/client/PollReport.aspx?g=eedbecb7-3e86-4c18-9e63-32cc003abf74,general,Housley,Karin Housley,REP,40.0
91239,56653,2018,Indiana,1416,Harris Insights & Analytics,747,Auto Alliance,HarrisX,133,Harris Insights & Analytics,C+,600,lv,lv,Online,U.S. Senate,0,Class I,10/29/18,10/31/18,11/6/18,"",false,,TRUE,false,false,11/1/18 20:03,,https://www.alliancenrfpoll.com/,general,Donnelly,Joe Donnelly,DEM,39.5
91239,56653,2018,Indiana,1416,Harris Insights & Analytics,747,Auto Alliance,HarrisX,133,Harris Insights & Analytics,C+,600,lv,lv,Online,U.S. Senate,0,Class I,10/29/18,10/31/18,11/6/18,"",false,,TRUE,false,false,11/1/18 20:03,,https://www.alliancenrfpoll.com/,general,Braun,Mike Braun,REP,43.1
91240,56654,2018,Missouri,1416,Harris Insights & Analytics,747,Auto Alliance,HarrisX,133,Harris Insights & Analytics,C+,600,lv,lv,IVR/Online,U.S. Senate,0,Class I,10/29/18,10/31/18,11/6/18,"",false,,TRUE,false,false,11/1/18 20:03,,https://www.alliancenrfpoll.com/,general,McCaskill,Claire McCaskill,DEM,45.2
91240,56654,2018,Missouri,1416,Harris Insights & Analytics,747,Auto Alliance,HarrisX,133,Harris Insights & Analytics,C+,600,lv,lv,IVR/Online,U.S. Senate,0,Class I,10/29/18,10/31/18,11/6/18,"",false,,TRUE,false,false,11/1/18 20:03,,https://www.alliancenrfpoll.com/,general,Hawley,Josh Hawley,REP,43.4
91275,56671,2018,Wisconsin,1102,Emerson College,"","",Emerson College,88,Emerson College,A-,604,lv,lv,IVR/Online,U.S. Senate,0,Class I,10/29/18,10/31/18,11/6/18,"",false,,,false,false,11/2/18 10:33,,https://www.emerson.edu/news-events/emerson-college-today/emerson-polls-tight-governor-races-georgia-wisconsin-iowa-democrats-look-pick-two-house-seats-iowa,general,Baldwin,Tammy Baldwin,DEM,53.1
91275,56671,2018,Wisconsin,1102,Emerson College,"","",Emerson College,88,Emerson College,A-,604,lv,lv,IVR/Online,U.S. Senate,0,Class I,10/29/18,10/31/18,11/6/18,"",false,,,false,false,11/2/18 10:33,,https://www.emerson.edu/news-events/emerson-college-today/emerson-polls-tight-governor-races-georgia-wisconsin-iowa-democrats-look-pick-two-house-seats-iowa,general,Vukmir,Leah Vukmir,REP,44.4
91197,56634,2018,West Virginia,1102,Emerson College,"","",Emerson College,88,Emerson College,A-,1013,lv,lv,IVR/Online,U.S. Senate,0,Class I,10/28/18,10/31/18,11/6/18,"",false,,,false,false,11/1/18 09:30,,https://www.emerson.edu/news-events/emerson-college-today/emerson-poll-west-virginia-senate-race-tightens-texas-senate-race-remains-close-republicans-look-hold-three-house-seats-wv,general,Manchin,"Joe Manchin, III",DEM,47.3
91197,56634,2018,West Virginia,1102,Emerson College,"","",Emerson College,88,Emerson College,A-,1013,lv,lv,IVR/Online,U.S. Senate,0,Class I,10/28/18,10/31/18,11/6/18,"",false,,,false,false,11/1/18 09:30,,https://www.emerson.edu/news-events/emerson-college-today/emerson-poll-west-virginia-senate-race-tightens-texas-senate-race-remains-close-republicans-look-hold-three-house-seats-wv,general,Morrisey,Patrick Morrisey,REP,41.5
91197,56634,2018,West Virginia,1102,Emerson College,"","",Emerson College,88,Emerson College,A-,1013,lv,lv,IVR/Online,U.S. Senate,0,Class I,10/28/18,10/31/18,11/6/18,"",false,,,false,false,11/1/18 09:30,,https://www.emerson.edu/news-events/emerson-college-today/emerson-poll-west-virginia-senate-race-tightens-texas-senate-race-remains-close-republicans-look-hold-three-house-seats-wv,general,Hollen,Rusty Hollen,LIB,2.9
91341,56705,2018,Tennessee,1477,Targoz Market Research,"","",Targoz Market Research,454,Targoz Market Research,C/D,480,lv,lv,Online,U.S. Senate,0,Class I,10/28/18,10/31/18,11/6/18,"",false,,,false,false,11/3/18 14:43,,https://www.targoz.com/market-matters-blog/2018/11/3/tennessee-poll-the-race-for-senate-is-too-close-to-call,general,Bredesen,Phil Bredesen,DEM,49.0
91341,56705,2018,Tennessee,1477,Targoz Market Research,"","",Targoz Market Research,454,Targoz Market Research,C/D,480,lv,lv,Online,U.S. Senate,0,Class I,10/28/18,10/31/18,11/6/18,"",false,,,false,false,11/3/18 14:43,,https://www.targoz.com/market-matters-blog/2018/11/3/tennessee-poll-the-race-for-senate-is-too-close-to-call,general,Blackburn,Marsha Blackburn,REP,49.0
91342,56706,2018,Florida,1477,Targoz Market Research,"","",Targoz Market Research,454,Targoz Market Research,C/D,558,lv,lv,Online,U.S. Senate,0,Class I,10/28/18,10/31/18,11/6/18,"",false,,,false,false,11/3/18 14:43,,https://www.targoz.com/market-matters-blog/2018/11/3/florida-poll-tight-races-for-senate-and-governor-could-yield-another-election-night-surprise,general,Nelson,Bill Nelson,DEM,45.0
91342,56706,2018,Florida,1477,Targoz Market Research,"","",Targoz Market Research,454,Targoz Market Research,C/D,558,lv,lv,Online,U.S. Senate,0,Class I,10/28/18,10/31/18,11/6/18,"",false,,,false,false,11/3/18 14:43,,https://www.targoz.com/market-matters-blog/2018/11/3/florida-poll-tight-races-for-senate-and-governor-could-yield-another-election-night-surprise,general,Scott,Rick Scott,REP,49.0
91241,56655,2018,Montana,1416,Harris Insights & Analytics,747,Auto Alliance,HarrisX,133,Harris Insights & Analytics,C+,500,lv,lv,Online,U.S. Senate,0,Class I,10/27/18,10/31/18,11/6/18,"",false,,TRUE,false,false,11/1/18 20:03,,https://www.alliancenrfpoll.com/,general,Tester,Jon Tester,DEM,48.5
91241,56655,2018,Montana,1416,Harris Insights & Analytics,747,Auto Alliance,HarrisX,133,Harris Insights & Analytics,C+,500,lv,lv,Online,U.S. Senate,0,Class I,10/27/18,10/31/18,11/6/18,"",false,,TRUE,false,false,11/1/18 20:03,,https://www.alliancenrfpoll.com/,general,Rosendale,Matt Rosendale,REP,41.8
91286,56677,2018,New Jersey,914,Stockton University,"","",Stockton University,317,Stockton University,A/B,598,lv,lv,Live Phone,U.S. Senate,0,Class I,10/25/18,10/31/18,11/6/18,"",false,,,false,false,11/2/18 13:32,,https://stockton.edu/hughes-center/polling/documents/2018-1102-statewide-poll-2-wfs.pdf,general,Menendez,Robert Menendez,DEM,51.3
91286,56677,2018,New Jersey,914,Stockton University,"","",Stockton University,317,Stockton University,A/B,598,lv,lv,Live Phone,U.S. Senate,0,Class I,10/25/18,10/31/18,11/6/18,"",false,,,false,false,11/2/18 13:32,,https://stockton.edu/hughes-center/polling/documents/2018-1102-statewide-poll-2-wfs.pdf,general,Hugin,Bob Hugin,REP,39.3
91286,56677,2018,New Jersey,914,Stockton University,"","",Stockton University,317,Stockton University,A/B,598,lv,lv,Live Phone,U.S. Senate,0,Class I,10/25/18,10/31/18,11/6/18,"",false,,,false,false,11/2/18 13:32,,https://stockton.edu/hughes-center/polling/documents/2018-1102-statewide-poll-2-wfs.pdf,general,Sabrin,Murray Sabrin,LIB,2.9
91171,56620,2018,Michigan,801,Gravis Marketing,"","",Gravis Marketing,124,Gravis Marketing,C+,764,lv,lv,IVR/Online,U.S. Senate,0,Class I,10/29/18,10/30/18,11/6/18,"",false,,,false,false,10/31/18 19:51,,https://www.realclearpolitics.com/docs/Michigan_Statewide_October_30_2018_v2.pdf,general,Stabenow,Debbie Stabenow,DEM,54.0
91171,56620,2018,Michigan,801,Gravis Marketing,"","",Gravis Marketing,124,Gravis Marketing,C+,764,lv,lv,IVR/Online,U.S. Senate,0,Class I,10/29/18,10/30/18,11/6/18,"",false,,,false,false,10/31/18 19:51,,https://www.realclearpolitics.com/docs/Michigan_Statewide_October_30_2018_v2.pdf,general,James,John James,REP,41.0
91210,56638,2018,Florida,1250,Trafalgar Group,"","",Trafalgar Group,338,Trafalgar Group,C-,2543,lv,lv,Automated Phone,U.S. Senate,0,Class I,10/29/18,10/30/18,11/6/18,"",false,,,false,false,11/1/18 10:55,,https://www.trafalgarstrategy.com/news/fl-govsen-survey-oct-31-2018/,general,Nelson,Bill Nelson,DEM,49.4
91210,56638,2018,Florida,1250,Trafalgar Group,"","",Trafalgar Group,338,Trafalgar Group,C-,2543,lv,lv,Automated Phone,U.S. Senate,0,Class I,10/29/18,10/30/18,11/6/18,"",false,,,false,false,11/1/18 10:55,,https://www.trafalgarstrategy.com/news/fl-govsen-survey-oct-31-2018/,general,Scott,Rick Scott,REP,47.2
91258,56661,2018,Ohio,801,Gravis Marketing,"","",Gravis Marketing,124,Gravis Marketing,C+,789,lv,lv,IVR/Online,U.S. Senate,0,Class I,10/29/18,10/30/18,11/6/18,"",false,,,false,false,11/2/18 08:40,,https://www.realclearpolitics.com/docs/Ohio_November_1_2018.pdf,general,Brown,Sherrod Brown,DEM,46.0
91258,56661,2018,Ohio,801,Gravis Marketing,"","",Gravis Marketing,124,Gravis Marketing,C+,789,lv,lv,IVR/Online,U.S. Senate,0,Class I,10/29/18,10/30/18,11/6/18,"",false,,,false,false,11/2/18 08:40,,https://www.realclearpolitics.com/docs/Ohio_November_1_2018.pdf,general,Renacci,Jim Renacci,REP,37.0
91196,56632,2018,Texas,1102,Emerson College,"","",Emerson College,88,Emerson College,A-,781,lv,lv,IVR/Online,U.S. Senate,0,Class I,10/28/18,10/30/18,11/6/18,"",false,,,false,false,11/1/18 09:30,,https://www.emerson.edu/news-events/emerson-college-today/emerson-poll-west-virginia-senate-race-tightens-texas-senate-race-remains-close-republicans-look-hold-three-house-seats-wv,general,O'Rourke,Beto O'Rourke,DEM,47.2
91196,56632,2018,Texas,1102,Emerson College,"","",Emerson College,88,Emerson College,A-,781,lv,lv,IVR/Online,U.S. Senate,0,Class I,10/28/18,10/30/18,11/6/18,"",false,,,false,false,11/1/18 09:30,,https://www.emerson.edu/news-events/emerson-college-today/emerson-poll-west-virginia-senate-race-tightens-texas-senate-race-remains-close-republicans-look-hold-three-house-seats-wv,general,Cruz,Ted Cruz,REP,50.3
91196,56632,2018,Texas,1102,Emerson College,"","",Emerson College,88,Emerson College,A-,781,lv,lv,IVR/Online,U.S. Senate,0,Class I,10/28/18,10/30/18,11/6/18,"",false,,,false,false,11/1/18 09:30,,https://www.emerson.edu/news-events/emerson-college-today/emerson-poll-west-virginia-senate-race-tightens-texas-senate-race-remains-close-republicans-look-hold-three-house-seats-wv,general,Dikeman,Neal Dikeman,LIB,1.0
91198,56633,2018,Tennessee,1102,Emerson College,"","",Emerson College,88,Emerson College,A-,632,lv,lv,IVR/Online,U.S. Senate,0,Class I,10/28/18,10/30/18,11/6/18,"",false,,,false,false,11/1/18 09:30,,https://www.emerson.edu/news-events/emerson-college-today/emerson-poll-west-virginia-senate-race-tightens-texas-senate-race-remains-close-republicans-look-hold-three-house-seats-wv,general,Bredesen,Phil Bredesen,DEM,43.6
91198,56633,2018,Tennessee,1102,Emerson College,"","",Emerson College,88,Emerson College,A-,632,lv,lv,IVR/Online,U.S. Senate,0,Class I,10/28/18,10/30/18,11/6/18,"",false,,,false,false,11/1/18 09:30,,https://www.emerson.edu/news-events/emerson-college-today/emerson-poll-west-virginia-senate-race-tightens-texas-senate-race-remains-close-republicans-look-hold-three-house-seats-wv,general,Blackburn,Marsha Blackburn,REP,52.0
91159,56616,2018,Tennessee,590,Fox News/Beacon Research/Shaw & Co. Research,"","",Fox News,103,Fox News/Beacon Research/Shaw & Co. Research,A-,718,lv,lv,Live Phone,U.S. Senate,0,Class I,10/27/18,10/30/18,11/6/18,"",false,,,false,false,10/31/18 18:22,,https://www.foxnews.com/politics/fox-news-tennessee-senate-poll-10-31-2018,general,Bredesen,Phil Bredesen,DEM,41.0
91159,56616,2018,Tennessee,590,Fox News/Beacon Research/Shaw & Co. Research,"","",Fox News,103,Fox News/Beacon Research/Shaw & Co. Research,A-,718,lv,lv,Live Phone,U.S. Senate,0,Class I,10/27/18,10/30/18,11/6/18,"",false,,,false,false,10/31/18 18:22,,https://www.foxnews.com/politics/fox-news-tennessee-senate-poll-10-31-2018,general,Blackburn,Marsha Blackburn,REP,50.0
91160,56616,2018,Tennessee,590,Fox News/Beacon Research/Shaw & Co. Research,"","",Fox News,103,Fox News/Beacon Research/Shaw & Co. Research,A-,850,rv,rv,Live Phone,U.S. Senate,0,Class I,10/27/18,10/30/18,11/6/18,"",false,,,false,false,10/31/18 18:22,,https://www.foxnews.com/politics/fox-news-tennessee-senate-poll-10-31-2018,general,Bredesen,Phil Bredesen,DEM,40.0
91160,56616,2018,Tennessee,590,Fox News/Beacon Research/Shaw & Co. Research,"","",Fox News,103,Fox News/Beacon Research/Shaw & Co. Research,A-,850,rv,rv,Live Phone,U.S. Senate,0,Class I,10/27/18,10/30/18,11/6/18,"",false,,,false,false,10/31/18 18:22,,https://www.foxnews.com/politics/fox-news-tennessee-senate-poll-10-31-2018,general,Blackburn,Marsha Blackburn,REP,48.0
91161,56617,2018,North Dakota,590,Fox News/Beacon Research/Shaw & Co. Research,"","",Fox News,103,Fox News/Beacon Research/Shaw & Co. Research,A-,789,lv,lv,Live Phone,U.S. Senate,0,Class I,10/27/18,10/30/18,11/6/18,"",false,,,false,false,10/31/18 18:22,,https://www.foxnews.com/politics/fox-news-north-dakota-senate-poll-10-31-2018,general,Heitkamp,Heidi Heitkamp,DEM,42.0
91161,56617,2018,North Dakota,590,Fox News/Beacon Research/Shaw & Co. Research,"","",Fox News,103,Fox News/Beacon Research/Shaw & Co. Research,A-,789,lv,lv,Live Phone,U.S. Senate,0,Class I,10/27/18,10/30/18,11/6/18,"",false,,,false,false,10/31/18 18:22,,https://www.foxnews.com/politics/fox-news-north-dakota-senate-poll-10-31-2018,general,Cramer,Kevin Cramer,REP,51.0
91162,56617,2018,North Dakota,590,Fox News/Beacon Research/Shaw & Co. Research,"","",Fox News,103,Fox News/Beacon Research/Shaw & Co. Research,A-,851,rv,rv,Live Phone,U.S. Senate,0,Class I,10/27/18,10/30/18,11/6/18,"",false,,,false,false,10/31/18 18:22,,https://www.foxnews.com/politics/fox-news-north-dakota-senate-poll-10-31-2018,general,Heitkamp,Heidi Heitkamp,DEM,42.0
91162,56617,2018,North Dakota,590,Fox News/Beacon Research/Shaw & Co. Research,"","",Fox News,103,Fox News/Beacon Research/Shaw & Co. Research,A-,851,rv,rv,Live Phone,U.S. Senate,0,Class I,10/27/18,10/30/18,11/6/18,"",false,,,false,false,10/31/18 18:22,,https://www.foxnews.com/politics/fox-news-north-dakota-senate-poll-10-31-2018,general,Cramer,Kevin Cramer,REP,49.0
91163,56618,2018,Indiana,590,Fox News/Beacon Research/Shaw & Co. Research,"","",Fox News,103,Fox News/Beacon Research/Shaw & Co. Research,A-,722,lv,lv,Live Phone,U.S. Senate,0,Class I,10/27/18,10/30/18,11/6/18,"",false,,,false,false,10/31/18 18:22,,https://www.foxnews.com/politics/fox-news-indiana-senate-poll-10-31-2018,general,Donnelly,Joe Donnelly,DEM,45.0
91163,56618,2018,Indiana,590,Fox News/Beacon Research/Shaw & Co. Research,"","",Fox News,103,Fox News/Beacon Research/Shaw & Co. Research,A-,722,lv,lv,Live Phone,U.S. Senate,0,Class I,10/27/18,10/30/18,11/6/18,"",false,,,false,false,10/31/18 18:22,,https://www.foxnews.com/politics/fox-news-indiana-senate-poll-10-31-2018,general,Braun,Mike Braun,REP,38.0
91163,56618,2018,Indiana,590,Fox News/Beacon Research/Shaw & Co. Research,"","",Fox News,103,Fox News/Beacon Research/Shaw & Co. Research,A-,722,lv,lv,Live Phone,U.S. Senate,0,Class I,10/27/18,10/30/18,11/6/18,"",false,,,false,false,10/31/18 18:22,,https://www.foxnews.com/politics/fox-news-indiana-senate-poll-10-31-2018,general,Brenton,Lucy Brenton,LIB,5.0
91164,56618,2018,Indiana,590,Fox News/Beacon Research/Shaw & Co. Research,"","",Fox News,103,Fox News/Beacon Research/Shaw & Co. Research,A-,852,rv,rv,Live Phone,U.S. Senate,0,Class I,10/27/18,10/30/18,11/6/18,"",false,,,false,false,10/31/18 18:22,,https://www.foxnews.com/politics/fox-news-indiana-senate-poll-10-31-2018,general,Donnelly,Joe Donnelly,DEM,42.0
91164,56618,2018,Indiana,590,Fox News/Beacon Research/Shaw & Co. Research,"","",Fox News,103,Fox News/Beacon Research/Shaw & Co. Research,A-,852,rv,rv,Live Phone,U.S. Senate,0,Class I,10/27/18,10/30/18,11/6/18,"",false,,,false,false,10/31/18 18:22,,https://www.foxnews.com/politics/fox-news-indiana-senate-poll-10-31-2018,general,Braun,Mike Braun,REP,38.0
91164,56618,2018,Indiana,590,Fox News/Beacon Research/Shaw & Co. Research,"","",Fox News,103,Fox News/Beacon Research/Shaw & Co. Research,A-,852,rv,rv,Live Phone,U.S. Senate,0,Class I,10/27/18,10/30/18,11/6/18,"",false,,,false,false,10/31/18 18:22,,https://www.foxnews.com/politics/fox-news-indiana-senate-poll-10-31-2018,general,Brenton,Lucy Brenton,LIB,6.0
91165,56619,2018,Missouri,590,Fox News/Beacon Research/Shaw & Co. Research,"","",Fox News,103,Fox News/Beacon Research/Shaw & Co. Research,A-,741,lv,lv,Live Phone,U.S. Senate,0,Class I,10/27/18,10/30/18,11/6/18,"",false,,,false,false,10/31/18 18:23,,https://www.foxnews.com/politics/fox-news-missouri-senate-poll-10-31-2018,general,McCaskill,Claire McCaskill,DEM,45.0
91165,56619,2018,Missouri,590,Fox News/Beacon Research/Shaw & Co. Research,"","",Fox News,103,Fox News/Beacon Research/Shaw & Co. Research,A-,741,lv,lv,Live Phone,U.S. Senate,0,Class I,10/27/18,10/30/18,11/6/18,"",false,,,false,false,10/31/18 18:23,,https://www.foxnews.com/politics/fox-news-missouri-senate-poll-10-31-2018,general,Hawley,Josh Hawley,REP,45.0
91166,56619,2018,Missouri,590,Fox News/Beacon Research/Shaw & Co. Research,"","",Fox News,103,Fox News/Beacon Research/Shaw & Co. Research,A-,851,rv,rv,Live Phone,U.S. Senate,0,Class I,10/27/18,10/30/18,11/6/18,"",false,,,false,false,10/31/18 18:23,,https://www.foxnews.com/politics/fox-news-missouri-senate-poll-10-31-2018,general,McCaskill,Claire McCaskill,DEM,43.0
91166,56619,2018,Missouri,590,Fox News/Beacon Research/Shaw & Co. Research,"","",Fox News,103,Fox News/Beacon Research/Shaw & Co. Research,A-,851,rv,rv,Live Phone,U.S. Senate,0,Class I,10/27/18,10/30/18,11/6/18,"",false,,,false,false,10/31/18 18:23,,https://www.foxnews.com/politics/fox-news-missouri-senate-poll-10-31-2018,general,Hawley,Josh Hawley,REP,44.0
91167,56619,2018,Missouri,590,Fox News/Beacon Research/Shaw & Co. Research,"","",Fox News,103,Fox News/Beacon Research/Shaw & Co. Research,A-,741,lv,lv,Live Phone,U.S. Senate,0,Class I,10/27/18,10/30/18,11/6/18,"",false,,,false,false,10/31/18 18:23,,https://www.foxnews.com/politics/fox-news-missouri-senate-poll-10-31-2018,general,McCaskill,Claire McCaskill,DEM,43.0
91167,56619,2018,Missouri,590,Fox News/Beacon Research/Shaw & Co. Research,"","",Fox News,103,Fox News/Beacon Research/Shaw & Co. Research,A-,741,lv,lv,Live Phone,U.S. Senate,0,Class I,10/27/18,10/30/18,11/6/18,"",false,,,false,false,10/31/18 18:23,,https://www.foxnews.com/politics/fox-news-missouri-senate-poll-10-31-2018,general,Hawley,Josh Hawley,REP,43.0
91167,56619,2018,Missouri,590,Fox News/Beacon Research/Shaw & Co. Research,"","",Fox News,103,Fox News/Beacon Research/Shaw & Co. Research,A-,741,lv,lv,Live Phone,U.S. Senate,0,Class I,10/27/18,10/30/18,11/6/18,"",false,,,false,false,10/31/18 18:23,,https://www.foxnews.com/politics/fox-news-missouri-senate-poll-10-31-2018,general,Crain,Jo Crain,GRE,1.0
